code3,typeName,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
AFG,"Almonds, with shell in Local Currency Unit",,,46000,50000,62000,50000,41000,42000,52000,67000,83000,75000,89000,91000,90200,,,213810,186000,215700,230900,240500,,,
AFG,Apples in Local Currency Unit,,,6100,6200,4500,16000,18500,12800,24800,12500,12000,15000,14000,13200,11000,,,21740,25000,25070,24200,22600,,,
AFG,Apricots in Local Currency Unit,,,29000,33000,36000,34000,31000,48000,54000,53000,51000,56000,61000,59100,51200,,,27960,25070,30000,27100,24500,,,
AFG,Barley in Local Currency Unit,,,6300,6200,6500,18900,27000,33300,34100,27000,23000,22000,21600,22200,20800,,,3700,3760,3810,3840,3870,,,
AFG,"Eggs, hen, in shell in Local Currency Unit",,,18000,16000,14000,2000,48000,50000,72000,72000,40000,50000,48000,50100,52200,,,,,,,,,,
AFG,Grapes in Local Currency Unit,,,24000,28000,29000,29000,30000,27000,28000,25000,25000,36000,11000,11000,12600,,,19720,23740,37960,37100,36850,,,
AFG,Maize in Local Currency Unit,,,16000,17500,18500,24700,18000,21000,27500,19000,26000,25000,23000,24600,23100,,,3080,3120,3170,3190,4100,,,
AFG,"Meat live weight, cattle in Local Currency Unit",,,15500,16500,16300,20000,42400,50000,41800,49000,40000,50000,51200,52000,53100,,,,,,,,,,
AFG,"Meat live weight, sheep in Local Currency Unit",,,22000,22700,18300,35000,74500,65000,62500,72300,60000,80000,78000,79500,80200,,,,,,,,,,
AFG,"Melons, other (inc.cantaloupes) in Local Currency Unit",,,19000,20000,22000,22000,18000,21000,20000,20000,23000,25000,19000,18000,15200,,,,,,,,,,
AFG,"Milk, whole fresh sheep in Local Currency Unit",,,3100,3300,2100,2000,8500,8000,17800,18600,16000,11000,14000,15700,16000,,,,,,,,,,
AFG,Oranges in Local Currency Unit,,,9600,10700,12600,23200,55000,45000,33000,47300,30000,35000,40000,38000,32000,,,,,,,,,,
AFG,Pistachios in Local Currency Unit,,,68200,84500,79300,120400,90100,156100,115200,88000,120000,124800,132300,135100,134000,,,487430,505380,777000,781000,792300,,,
AFG,Potatoes in Local Currency Unit,,,2800,2800,2600,3800,8800,8100,8900,5600,5000,5000,7400,6800,6200,,,7000,7200,7600,7800,7800,,,
AFG,"Rice, paddy in Local Currency Unit",,,6300,6200,13500,18000,15110,19100,26100,25500,19000,14100,21300,18100,17700,,,47100,48200,49700,49900,51200,,,
AFG,"Walnuts, with shell in Local Currency Unit",,,31100,34600,36600,107500,77000,123500,108500,70000,90000,90000,90000,90500,89700,,,58980,61760,66241,66632,66900,,,
AFG,Watermelons in Local Currency Unit,,,,,,,,,,,,,,,,,,6000,7000,7000,7200,7100,,,
AFG,Wheat in Local Currency Unit,,,3500,3500,6500,8800,11000,13400,16600,17000,16400,16600,13300,15400,15200,,,4929,5017,5049,5122,5201,,,
AFG,"Wool, greasy in Local Currency Unit",,,,,,,,,,,,,,,,,,110520,106747,108517,110820,114900,,,
ALB,Apples in Local Currency Unit,,,32800,,30000,34000,37700,37500,37200,37000,37000,38500,38700,38600,39000,42000,44000,40000,44000,37000,39000,40000,52000,50083.3,49000
ALB,Apricots in Local Currency Unit,,,,,,,,,,,,,,,89000,52000,44000,38000,50000,47000,59000,53000,87000,80000,94000
ALB,Barley in Local Currency Unit,,,,,,30000,37000,49000,42000,45000,43000,43000,43000,41300,40000,30000,30500,39000,39000,32000,34200,34200,51000,45500,43000
ALB,"Beans, dry in Local Currency Unit",,,31800,,81000,63000,108000,144000,111000,76000,116000,108000,72300,108300,117200,115900,92000,135000,156000,141000,134000,169000,254000,217241.7,219000
ALB,"Beans, green in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,139000,79500,
ALB,Cabbages and other brassicas in Local Currency Unit,,,,,,,,,,,,,,,31000,22000,15000,25000,21000,22000,29000,22000,35000,22666.7,40000
ALB,Carrots and turnips in Local Currency Unit,,,,,,,,,,,,,,,45000,38000,48000,32000,43000,40000,39000,33000,62000,47083.3,50000
ALB,Cauliflowers and broccoli in Local Currency Unit,,,,,,,,,,,,,,,,64000,55000,49000,91000,73000,102000,69000,111000,98833.3,90000
ALB,Cherries in Local Currency Unit,,,,,52000,58000,72000,66000,68000,77000,77400,80000,80000,78600,100000,115000,95000,115000,107000,93000,67000,103000,171000,143333.3,94000
ALB,Chestnut in Local Currency Unit,,,,,,,,,,,,,,,,50000,45000,40000,49000,50000,88000,88000,125000,170400,150000
ALB,"Chillies and peppers, green in Local Currency Unit",,,,,,,,,,,,,,,,28600,47000,42000,33600,44500,51400,39400,52000,32000,35000
ALB,Cucumbers and gherkins in Local Currency Unit,,,,,,,,,,,,,,,46000,40000,43000,40000,43000,35000,41000,36000,73000,66083.3,67000
ALB,Dates in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,28000,25000,48000,42400,32000
ALB,Eggplants (aubergines) in Local Currency Unit,,,,,,,,,,,,,,,,24000,33000,24000,33000,61000,63000,44000,81000,65111.1,69000
